PERIDNUM,cohort,MARZO,leaver,OCCUP,PEIOOCC,leaver_MARCH
1261805190532051301101,2021,0,1.0,,,
1282450300053651201101,2021,1,,,,
1301500600255721201101,2021,1,0.0,2300.0,2300.0,0.0
1318100046006161311102,2021,0,0.0,,,
1321840802341051201101,2021,1,0.0,2300.0,2300.0,0.0
1333430202645451301101,2021,0,,,,
1335340700412181301101,2021,0,0.0,,,
1335340700412181301102,2021,0,0.0,,,
1338810300932151301101,2021,0,0.0,2310.0,2310.0,
1355140700039421301102,2021,0,0.0,,,
1363040700798951201101,2021,1,0.0,2310.0,2310.0,0.0
1363040700798951201102,2021,1,0.0,2310.0,2310.0,0.0
1370299500028911301101,2021,0,,,,
1370299500028911301102,2021,0,,,,
1370720001702381301101,2021,0,0.0,,,
1370950612007111301102,2021,0,1.0,,,
1374730500821581301103,2021,0,0.0,2310.0,2310.0,
1393310706071161301102,2021,0,1.0,,,
1404900601915141201104,2021,1,0.0,2320.0,2320.0,0.0
1408441506097011311101,2021,0,0.0,,,
1408441507007411301101,2021,0,,2320.0,2320.0,
1408441507007411301102,2021,0,0.0,2330.0,2330.0,
1410150472058211301102,2021,0,0.0,,,
1412801387610001211101,2021,1,0.0,2310.0,2310.0,0.0
1416350601906271201102,2021,1,1.0,4600.0,4600.0,-1.0
1417040061208421301101,2021,0,0.0,,,
1417040061208421301102,2021,0,0.0,,,
1422530504957351201102,2021,1,0.0,2310.0,2310.0,0.0
1423320800293251311101,2021,0,,,,
1423320800293251311102,2021,0,,,,
1423420400758921301101,2021,0,1.0,,,
1428600901546441201102,2021,1,0.0,2310.0,2310.0,0.0
1437820400250941301101,2021,0,0.0,,,
1440951201056021311101,2021,0,0.0,,,
1444120000781261301101,2021,0,0.0,2300.0,2300.0,
1445710202752311201102,2021,1,0.0,2310.0,2310.0,0.0
1454230601526461201101,2021,1,0.0,2310.0,2310.0,0.0
1455520100651061301102,2021,0,0.0,,,
1459949018900041201101,2021,1,,,,
1467103190602051201101,2021,1,,,,
1480600545046111311102,2021,0,,2310.0,2310.0,
1482710300279241301103,2021,0,,,,
1484420100082441301102,2021,0,0.0,,,
1487704180722301301101,2021,0,0.0,,,
1489600600510661301102,2021,0,0.0,,,
1506830900210281201102,2021,1,0.0,2320.0,2320.0,0.0
1507820500634001211102,2021,1,0.0,2320.0,2320.0,0.0
1510682060025011301102,2021,0,1.0,,,
1510682060025011301103,2021,0,0.0,,,
1511610800193081311101,2021,0,1.0,2016.0,2002.0,
1520901775003511301101,2021,0,0.0,,,
1529010501175661211102,2021,1,,,,
1531620201149571311101,2021,0,0.0,,,
1533704140737271301103,2021,0,,,,
1538505130437491201102,2021,1,0.0,2310.0,2310.0,0.0
1539106190337771301101,2021,0,,,,
1543705120521521311101,2021,0,0.0,,,
1543705120521521311102,2021,0,0.0,,,
1548871403055021201101,2021,1,0.0,4600.0,-1.0,-1.0
1550065432043711201102,2021,1,0.0,2310.0,2310.0,0.0
1557910706383811201101,2021,1,0.0,2310.0,2310.0,0.0
1573150400652551211101,2021,1,0.0,2310.0,2310.0,0.0
1574740700645001301102,2021,0,0.0,,,
1577110501525471211101,2021,1,1.0,2310.0,-1.0,1.0
1579140100681561301102,2021,0,0.0,,,
1579140500281961201102,2021,1,,,,
1580464990035911201107,2021,1,0.0,2310.0,2310.0,0.0
1590086624054511301101,2021,0,0.0,,,
1590482504082811301103,2021,0,0.0,,,
1591904018802061211102,2021,1,,2320.0,2320.0,0.0
1595920600791211301101,2021,0,0.0,2310.0,2310.0,
1600461360060411301101,2021,0,,,,
1603011102001341301101,2021,0,1.0,51.0,51.0,
1603105672710051201101,2021,1,0.0,2310.0,2310.0,0.0
1605740800558691301101,2021,0,0.0,,,
1605740800558691301102,2021,0,0.0,,,
1610081534001911301101,2021,0,0.0,2310.0,2310.0,
1611560084005441311101,2021,0,,,,
1614630185305111301101,2021,0,,,,
1619210199403031201101,2021,1,0.0,2310.0,2310.0,0.0
1620050100511691201101,2021,1,0.0,2310.0,2310.0,0.0
1622201017211071301101,2021,0,,,,
1631310300859601301101,2021,0,,,,
1640266230269511201101,2021,1,0.0,2310.0,2310.0,0.0
1658541306070041311102,2021,0,,,,
1660610700033441201102,2021,1,0.0,2330.0,2330.0,0.0
1660751991042011211102,2021,1,0.0,2310.0,2310.0,0.0
1662140800269241201102,2021,1,,,,
1662800100118571301102,2021,0,0.0,2330.0,2310.0,
1674500602987701201101,2021,1,0.0,2330.0,2330.0,0.0
1674920500397641301101,2021,0,1.0,,,
1693740700314001211102,2021,1,1.0,4521.0,4600.0,-1.0
1694158013424011301102,2021,0,1.0,,,
1700083380065411301101,2021,0,0.0,,,
1704820603818031201101,2021,1,0.0,2310.0,2310.0,0.0
1710429394029011301102,2021,0,0.0,2310.0,2310.0,
1710665051068911201101,2021,1,1.0,0.0,-1.0,-1.0
1711270065402951301102,2021,0,0.0,,,
1717190058509431301101,2021,0,1.0,,,
1718210300445311301101,2021,0,1.0,,,
1718951206071031301102,2021,0,0.0,,,
1721409833910031301101,2021,0,,,,
1721549011504021301102,2021,0,0.0,,,
1724902790910051301101,2021,0,0.0,,,
1727010204725321201102,2021,1,1.0,2310.0,-1.0,1.0
1736730800330661311101,2021,0,0.0,,,
1746330701460941201101,2021,1,0.0,2300.0,-1.0,1.0
1747440400738991301101,2021,0,0.0,,,
1747710106841951311101,2021,0,0.0,,,
1747730504841551301102,2021,0,0.0,,,
1751710700098651301102,2021,0,0.0,,,
1751730900698051301102,2021,0,0.0,,,
1766440903690071301102,2021,0,,,,
1770727213015511311101,2021,0,1.0,,,
1771203262210031301102,2021,0,,,,
1773520900216971301101,2021,0,0.0,,,
1773520900216971301102,2021,0,0.0,,,
1774920601072571301101,2021,0,0.0,2310.0,2310.0,
1774920601072571301102,2021,0,0.0,2320.0,2320.0,
1780664450233511201101,2021,1,,2310.0,2320.0,0.0
1781550302597521301101,2021,0,0.0,,,
1786600500568511201102,2021,1,,,,
1786740100248381201102,2021,1,0.0,2310.0,2310.0,0.0
1790530000966971301102,2021,0,0.0,,,
1797930000218861301102,2021,0,0.0,,,
1800880664007211301102,2021,0,0.0,,,
1800997604033911301101,2021,0,,,,
1803440100756811301101,2021,0,,,,
1815820022207441211101,2021,1,,,,
1817650087306731301102,2021,0,0.0,,,
1817730100583651301102,2021,0,0.0,,,
1820137503011311301102,2021,0,0.0,,,
1847500500016461301102,2021,0,1.0,,,
1854150300669071311102,2021,0,0.0,,,
1857801376910031301101,2021,0,0.0,,,
1859640400401181311101,2021,0,0.0,,,
1860438863004211301101,2021,0,0.0,2310.0,2310.0,
1860540101053091301102,2021,0,0.0,,,
1865420400492111301101,2021,0,0.0,,,
1874240500209881301102,2021,0,0.0,,,
1886910204917731301101,2021,0,,,,
1887120500532661201102,2021,1,,,,
1887120500532661301102,2021,0,1.0,0.0,-1.0,
1889230601330451301102,2021,0,0.0,,,
1890364293093611201102,2021,1,0.0,2310.0,2310.0,0.0
1908530800445381211101,2021,1,0.0,2300.0,2300.0,0.0
1913940500111411311102,2021,0,,,,
1917905141110051201101,2021,1,0.0,2300.0,2300.0,0.0
1919150019009511301101,2021,0,0.0,,,
1925830100606631201101,2021,1,0.0,2310.0,2310.0,0.0
1936240400966971201101,2021,1,0.0,2310.0,2310.0,0.0
1970100100694401201102,2021,1,0.0,2310.0,2310.0,0.0
1970988884005911201101,2021,1,0.0,2330.0,2330.0,0.0
1999920800413291311102,2021,0,0.0,,,
2003604140347101301101,2021,0,1.0,,,
2004003261104111201102,2021,1,0.0,2320.0,2310.0,0.0
2004003262102111301103,2021,0,0.0,,,
2006106219466241201102,2021,1,0.0,2310.0,2310.0,0.0
2006116978001491301101,2021,0,,,,
2010078711105591301102,2021,0,0.0,,,
2010331408081251301102,2021,0,0.0,,,
2011167426103401201102,2021,1,0.0,2320.0,2320.0,0.0
2012602120775231211101,2021,1,0.0,2320.0,2320.0,0.0
2015078744107591301101,2021,0,0.0,,,
2015709160962421211101,2021,1,,2310.0,2310.0,0.0
2030000160621291301102,2021,0,0.0,,,
2032705100351411301101,2021,0,0.0,,,
2032709100155551311102,2021,0,0.0,2310.0,2310.0,
2041012779101701301101,2021,0,0.0,,,
2043096239100181301101,2021,0,0.0,,,
2043301110112011311101,2021,0,1.0,,,
2046004130874591201102,2021,1,0.0,2310.0,2310.0,0.0
2052001100498431311101,2021,0,0.0,,,
2053048294105371301102,2021,0,0.0,,,
2057303150979481301103,2021,0,0.0,,,
2057809150967601301101,2021,0,,,,
2070069393078911301101,2021,0,,,,
2071003150307811201102,2021,1,0.0,2310.0,2310.0,0.0
2075909120529671301101,2021,0,0.0,,,
2081200130277811301101,2021,0,0.0,,,
2084201110746441201102,2021,1,1.0,5260.0,5260.0,-1.0
2089787016603041201102,2021,1,0.0,2330.0,2330.0,0.0
2093108160507731301101,2021,0,0.0,,,
2093183229103971201102,2021,1,,,,
2095062185108231301102,2021,0,0.0,,,
2100040851929261201101,2021,1,0.0,2320.0,2320.0,0.0
2100040851929261201102,2021,1,0.0,2320.0,2320.0,0.0
2100040855329211301101,2021,0,0.0,,,
2100040855329211301102,2021,0,0.0,,,
2100055339458471301102,2021,0,0.0,,,
2100058612698531201101,2021,1,,,,
2100070118115781301102,2021,0,0.0,,,
2100077129599151201102,2021,1,0.0,2310.0,2310.0,0.0
2100081729476691301101,2021,0,0.0,,,
2102018637487681301101,2021,0,1.0,4510.0,4600.0,
2105057213455411201102,2021,1,,,,
2114270084209231201102,2021,1,,2310.0,2310.0,0.0
2117551503042641301102,2021,0,,2310.0,2310.0,
2127901100125151301102,2021,0,1.0,,,
2132982017602031201101,2021,1,0.0,2320.0,2320.0,0.0
2158309267210041201101,2021,1,0.0,2320.0,2320.0,0.0
2184201110745491301102,2021,0,0.0,,,
2191905180090761201101,2021,1,0.0,2310.0,2310.0,0.0
2191905180090761201102,2021,1,0.0,2310.0,2310.0,0.0
2220898754046011201104,2021,1,0.0,0.0,2310.0,-1.0
2277803100846151301102,2021,0,,,,
2289837012101041301101,2021,0,0.0,2310.0,2310.0,
2289837012101041301102,2021,0,0.0,2310.0,2310.0,
2305804536320001301101,2021,0,,,,
2311831603006001201102,2021,1,0.0,2310.0,2310.0,0.0
2317530083201571301103,2021,0,0.0,2310.0,2310.0,
2319391402087031301101,2021,0,0.0,,,
2347902663611011301101,2021,0,0.0,,,
2367506669011041301101,2021,0,0.0,,,
2441401109050281201102,2021,1,0.0,2330.0,2330.0,0.0
2446461409058041201102,2021,1,0.0,2310.0,2310.0,0.0
2502106446910021301103,2021,0,,2310.0,2320.0,
2545231400076091201102,2021,1,0.0,2310.0,2310.0,0.0
2550008555005611301101,2021,0,0.0,,,
2550008555005611301102,2021,0,0.0,,,
2550909772010041201101,2021,1,0.0,2310.0,2310.0,0.0
2552619016602021301101,2021,0,0.0,,,
2568238014202051301101,2021,0,,,,
2582679016603021301101,2021,0,0.0,,,
2619200473105331301101,2021,0,0.0,,,
2619200473105331301102,2021,0,0.0,,,
2625723013201071201104,2021,1,0.0,1050.0,1050.0,-1.0
2637091001037091201102,2021,1,0.0,2320.0,2320.0,0.0
2711010132305251301101,2021,0,,,,
2712970206402131201102,2021,1,0.0,2320.0,2320.0,0.0
2713003894110041301102,2021,0,0.0,,,
2713630015501451211101,2021,1,0.0,2310.0,2310.0,0.0
2717221702087021201101,2021,1,,,,
2723901505511041301101,2021,0,0.0,,,
2730518013601051301101,2021,0,,,,
2734321602003091301102,2021,0,,,,
2788004327010011301101,2021,0,,,,
2798172019401091201101,2021,1,0.0,2320.0,2320.0,0.0
2817100002408531201101,2021,1,0.0,2310.0,2310.0,0.0
2848521901058011301101,2021,0,0.0,,,
2851032019811061301103,2021,0,,,,
2855403332910021211101,2021,1,0.0,2330.0,2330.0,0.0
2865209870510011301103,2021,0,,2310.0,2310.0,
2875812017503041201101,2021,1,0.0,2320.0,2320.0,0.0
2901401103060081201101,2021,1,0.0,2330.0,2330.0,0.0
2912620885013891301101,2021,0,,3110.0,3110.0,
2912620885013891301102,2021,0,,4150.0,4150.0,
2960201701045511301102,2021,0,,,,
2966081011405001301102,2021,0,,,,
2991422018502051201101,2021,1,0.0,2320.0,2320.0,0.0
2991422018502051201102,2021,1,0.0,2320.0,2320.0,0.0
3002019629103601201101,2021,1,0.0,2310.0,2310.0,0.0
3004026478103521301102,2021,0,0.0,2320.0,2300.0,
3007405120827381201101,2021,1,0.0,2320.0,2320.0,0.0
3007707150161801201101,2021,1,0.0,2310.0,2310.0,0.0
3007707150161801201102,2021,1,0.0,2310.0,2310.0,0.0
3012203160418831311102,2021,0,0.0,,,
3012803130001631311101,2021,0,0.0,,,
3012906110719201301102,2021,0,,,,
3015100093007961301101,2021,0,0.0,,,
3035184314100591301101,2021,0,,,,
3037605120984311301104,2021,0,,,,
3042509180689131301101,2021,0,0.0,,,
3047607110363011301101,2021,0,0.0,,,
3048105120021301301101,2021,0,0.0,,,
3058769013504021201101,2021,1,0.0,0.0,-1.0,-1.0
3059721407088081301101,2021,0,0.0,,,
3064029969107731301101,2021,0,0.0,2310.0,2310.0,
3065343019412061301102,2021,0,1.0,,,
3070107190134691211101,2021,1,0.0,2320.0,2320.0,0.0
3071206112108151301101,2021,0,0.0,,,
3074300100997341301102,2021,0,0.0,,,
3082014975100921301101,2021,0,0.0,,,
3084014989101921201101,2021,1,1.0,3550.0,2360.0,-1.0
3087105160679811301101,2021,0,0.0,,,
3090445194100511201101,2021,1,,,,
3091095272101331201102,2021,1,0.0,2310.0,2310.0,0.0
3093084044107311301102,2021,0,0.0,,,
3094000718103311301101,2021,0,0.0,,,
3094000718103311301102,2021,0,0.0,,,
3096204150847221201102,2021,1,,2310.0,2310.0,0.0
3100058225742441201103,2021,1,,,,
3100061935217771301102,2021,0,0.0,,,
3100065840115781301101,2021,0,0.0,,,
3100071903836381201101,2021,1,0.0,2310.0,2310.0,0.0
3100095141294561201102,2021,1,0.0,2310.0,2310.0,0.0
3101901100983851201102,2021,1,,5320.0,5320.0,-1.0
3102502170193551201102,2021,1,0.0,2310.0,2310.0,0.0
3105802150995571301102,2021,0,0.0,,,
3112680157308721201102,2021,1,0.0,2310.0,2310.0,0.0
3122704110720531211101,2021,1,0.0,2320.0,2320.0,0.0
3133407150150451301101,2021,0,0.0,,,
3133407150150451301102,2021,0,0.0,,,
3141661400075021301103,2021,0,0.0,,,
3146621700046091211101,2021,1,0.0,2310.0,2310.0,0.0
3149501201032041311101,2021,0,0.0,,,
3149501201032041311102,2021,0,0.0,,,
3154604550411021201102,2021,1,0.0,2320.0,2320.0,0.0
3164500150910371211101,2021,1,0.0,2310.0,2310.0,0.0
3164500150910371211102,2021,1,0.0,2310.0,2310.0,0.0
3211440053509351201102,2021,1,0.0,2310.0,2310.0,0.0
3297408150056051201101,2021,1,0.0,2300.0,2300.0,0.0
3312770173308481201102,2021,1,0.0,2300.0,2300.0,0.0
3314840054403491201101,2021,1,,2310.0,2310.0,0.0
3364408073512051301101,2021,0,0.0,,,
3417640276000771301102,2021,0,,,,
3419180028404691301102,2021,0,0.0,,,
3421453013504081301102,2021,0,0.0,,,
3469251214610061301101,2021,0,,,,
3525881907031141201102,2021,1,1.0,230.0,230.0,-1.0
3552705718912051301102,2021,0,,,,
3601007110912011201101,2021,1,,,,
3606031207085251301101,2021,0,0.0,,,
3613310093107741301102,2021,0,0.0,,,
3616960046203051301102,2021,0,0.0,,,
3617390020109271301101,2021,0,0.0,,,
3664555012220051301102,2021,0,0.0,,,
3675655013401091301102,2021,0,0.0,,,
3683457014000031201102,2021,1,0.0,2300.0,2300.0,0.0
3714690020000521201101,2021,1,0.0,2310.0,2310.0,0.0
3715441508093531201101,2021,1,0.0,2320.0,2320.0,0.0
3716890320400551301101,2021,0,0.0,,,
3716890320400551301103,2021,0,0.0,,,
3722821001017081301102,2021,0,0.0,,,
3770263763006411301102,2021,0,0.0,,,
3813710052301351301102,2021,0,,,,
3848961508086071201101,2021,1,1.0,2320.0,-1.0,1.0
3901661403015121201101,2021,1,0.0,2330.0,2330.0,0.0
3913280066108541301102,2021,0,,,,
3939321404071061201101,2021,1,,,,
3972001597510021301102,2021,0,,,,
4000504190380491211101,2021,1,0.0,2310.0,2310.0,0.0
4009209190871051201101,2021,1,,,,
4013093671108231301102,2021,0,,,,
4019280045405821301101,2021,0,0.0,,,
4019280045405821301102,2021,0,0.0,,,
4019402160647931301101,2021,0,0.0,,,
4026708100116741301101,2021,0,0.0,2320.0,2320.0,
4030074335100721301101,2021,0,0.0,,,
4033501100121411301101,2021,0,0.0,,,
4035056073108741201101,2021,1,,,,
4038551400044111301101,2021,0,0.0,,,
4040150446102911301101,2021,0,0.0,2300.0,2300.0,
4040921681042011301102,2021,0,0.0,2310.0,2310.0,
4041464015103311301102,2021,0,0.0,,,
4043077687100991301101,2021,0,,,,
4043664032104311301101,2021,0,0.0,,,
4046605415914001201101,2021,1,1.0,2205.0,-1.0,-1.0
4051202190645031311101,2021,0,,,,
4052150614105441301102,2021,0,0.0,,,
4053802160420911301102,2021,0,0.0,,,
4055156811108631301102,2021,0,,,,
4064104722106361301101,2021,0,0.0,,,
4073905190187401211101,2021,1,,,,
4097296012824051301102,2021,0,,0.0,-1.0,
4097504120368201201101,2021,1,0.0,2310.0,2310.0,0.0
4099304190275681301101,2021,0,0.0,,,
4099909150387431301101,2021,0,,,,
4100080417596101311102,2021,0,,,,
4100095323827601201102,2021,1,0.0,2310.0,2310.0,0.0
4101040931215301211101,2021,1,0.0,2310.0,2310.0,0.0
4101082051258241301102,2021,0,,,,
4101607180145451201101,2021,1,0.0,2310.0,2310.0,0.0
4104045735370551301102,2021,0,,,,
4119094606762161301101,2021,0,0.0,,,
4119094606762161301102,2021,0,0.0,,,
4146441009034061201102,2021,1,0.0,2320.0,2320.0,0.0
4162810218700001201102,2021,1,0.0,2310.0,2310.0,0.0
4164619013001011211101,2021,1,0.0,2320.0,2320.0,0.0
4206441308085101301101,2021,0,0.0,,,
4213701068810031301101,2021,0,,,,
4228341907017071211102,2021,1,0.0,2310.0,2310.0,0.0
4228507180008311301103,2021,0,0.0,,,
4229887012111041301101,2021,0,,,,
4232479014501081301101,2021,0,1.0,,,
4266625018910061201102,2021,1,1.0,2360.0,2360.0,-1.0
4287108150694061301101,2021,0,0.0,,,
4295104871414001301102,2021,0,,,,
4300888354111011201101,2021,1,0.0,2320.0,2320.0,0.0
4309798017604011301102,2021,0,,,,
4317050052206221201101,2021,1,0.0,2310.0,2330.0,0.0
4332861609068041301101,2021,0,0.0,,,
4334925015401011301101,2021,0,0.0,,,
4354351002008171201102,2021,1,0.0,2310.0,2310.0,0.0
4356429017900021201101,2021,1,,,,
4368916180178471301102,2021,0,0.0,,,
4411600106003661301102,2021,0,1.0,,,
4417431012103011301101,2021,0,0.0,,,
4514560165309111311102,2021,0,0.0,,,
4516131406024101311101,2021,0,0.0,,,
4520891606074011301102,2021,0,,,,
4543061701037041311102,2021,0,,,,
4601421606078091301102,2021,0,0.0,,,
4601811620024141201101,2021,1,0.0,2310.0,2310.0,0.0
4606251505026011301101,2021,0,1.0,2310.0,2310.0,
4630210016302001311101,2021,0,0.0,,,
4637731502086061301102,2021,0,0.0,,,
4659411014905011301102,2021,0,0.0,,,
4716590001409061301101,2021,0,,,,
4721807241410021301101,2021,0,0.0,,,
4772976011902051201101,2021,1,,,,
4794003644111021301102,2021,0,0.0,,,
4820438010611071301101,2021,0,0.0,2310.0,2310.0,
4880277019004001301101,2021,0,,,,
4915871502004061201101,2021,1,0.0,2310.0,2310.0,0.0
4919650000008991301103,2021,0,,2145.0,2145.0,
4932571101035041301101,2021,0,0.0,,,
4990782174145911301101,2021,0,,,,
5000027211106461301102,2021,0,0.0,,,
5013971703065191301101,2021,0,,,,
5020106013021011301103,2021,0,0.0,,,
5024055040107211301102,2021,0,0.0,,,
5027708160164211311101,2021,0,1.0,,,
5030709100153541211103,2021,1,,,,
5031553387109441201102,2021,1,1.0,2205.0,2205.0,-1.0
5033053390101441201101,2021,1,1.0,2555.0,2545.0,-1.0
5033198226108401301102,2021,0,,,,
5035508160576421201101,2021,1,,2310.0,2320.0,0.0
5040048384103761201104,2021,1,1.0,2545.0,2545.0,-1.0
5041009322106141301102,2021,0,0.0,2310.0,2310.0,
5041067433108581301102,2021,0,0.0,,,
5043284257104731301102,2021,0,0.0,2310.0,2310.0,
5047506669013011201101,2021,1,0.0,2330.0,2330.0,0.0
5051060546109551211101,2021,1,0.0,2310.0,2310.0,0.0
5053060527103551201101,2021,1,0.0,2310.0,2310.0,0.0
5057501577213011201101,2021,1,0.0,2320.0,2320.0,0.0
5059609120760781301101,2021,0,0.0,,,
5059611702084181211102,2021,1,,,,
5062023642107021301101,2021,0,0.0,,,
5062164159107521201101,2021,1,0.0,2320.0,2320.0,0.0
5064406682410031201101,2021,1,,,,
5064406682410031201103,2021,1,,,,
5070209100781371301101,2021,0,0.0,2310.0,2310.0,
5074080225103951301102,2021,0,0.0,,,
5091024962104341301101,2021,0,0.0,,,
5100000640161551311103,2021,0,1.0,,,
5100000650361511201101,2021,1,0.0,2310.0,2310.0,0.0
5100005508728611201101,2021,1,0.0,2310.0,2310.0,0.0
5100005508728611201102,2021,1,0.0,2310.0,2310.0,0.0
5100034443802441201101,2021,1,0.0,2320.0,2320.0,0.0
5100044630727071301101,2021,0,0.0,2330.0,2330.0,
5100047338139411311102,2021,0,,,,
5100057054019331211101,2021,1,,,,
5100069845715841201101,2021,1,0.0,2330.0,2330.0,0.0
5100083935366891301102,2021,0,1.0,,,
5100093512577961311101,2021,0,1.0,,,
5100099738173291301101,2021,0,0.0,,,
5101044533117301311102,2021,0,,,,
5104002733231451201101,2021,1,0.0,2320.0,2320.0,0.0
5111360083105841201102,2021,1,,2310.0,2310.0,0.0
5111966010205001201101,2021,1,,,,
5112680106106011301101,2021,0,1.0,4600.0,4600.0,
5133405180740631311101,2021,0,1.0,2310.0,910.0,
5150605190354721301103,2021,0,1.0,,,
5157506669013011301103,2021,0,0.0,,,
5163300170136411301101,2021,0,1.0,,,
5211550160107961211102,2021,1,,2300.0,2300.0,0.0
5215840016005021201102,2021,1,,4600.0,2320.0,-1.0
5218891706025001201102,2021,1,0.0,2320.0,2320.0,0.0
5221153014702051211101,2021,1,,2310.0,2310.0,0.0
5316140098408161201102,2021,1,0.0,2300.0,2300.0,0.0
5318568017103071301101,2021,0,0.0,,,
5356402645210051201101,2021,1,,2310.0,2310.0,0.0
5458421803000431211101,2021,1,0.0,2300.0,2300.0,0.0
5512090131205011201101,2021,1,0.0,2310.0,2310.0,0.0
5522775017763011201101,2021,1,0.0,2310.0,2310.0,0.0
5551706868610001201102,2021,1,0.0,0.0,2310.0,-1.0
5616757010900051201101,2021,1,0.0,2300.0,2300.0,0.0
5686269017114091201101,2021,1,0.0,2310.0,2310.0,0.0
5713950171002701201102,2021,1,0.0,2320.0,2320.0,0.0
5717650107104421301101,2021,0,0.0,2310.0,2310.0,
5810680129005461201101,2021,1,,,,
5814641802036041301102,2021,0,0.0,2310.0,2310.0,
5818680129005451301102,2021,0,0.0,,,
5840831309060071301102,2021,0,0.0,,,
5852400923513011201106,2021,1,,,,
5913204035710041211101,2021,1,0.0,2320.0,2320.0,0.0
5918421806070031301101,2021,0,0.0,,,
5934621801037081301102,2021,0,0.0,,,
6000090541102891311101,2021,0,,,,
6001495892105961201102,2021,1,0.0,2310.0,2310.0,0.0
6010780014305341201102,2021,1,0.0,2320.0,2320.0,0.0
6013245615106591301102,2021,0,,,,
6021391901030111301101,2021,0,0.0,,,
6021391901030111301102,2021,0,0.0,,,
6042014437103181301101,2021,0,1.0,,,
6045264723106441201101,2021,1,0.0,2310.0,2310.0,0.0
6048901503053031301102,2021,0,0.0,,,
6052139885103681201102,2021,1,0.0,2310.0,2310.0,0.0
6063007294105991301102,2021,0,,,,
6072028831100131301102,2021,0,1.0,,,
6090077456109521301101,2021,0,0.0,2320.0,2320.0,
6091011763107111201102,2021,1,0.0,2310.0,2310.0,0.0
6092081015106481201101,2021,1,0.0,2310.0,2310.0,0.0
6094011791101111201101,2021,1,0.0,2330.0,2330.0,0.0
6100004438200511301102,2021,0,0.0,,,
6100022319505621201103,2021,1,0.0,2320.0,2320.0,0.0
6100022759410841301101,2021,0,0.0,,,
6100022759410841301102,2021,0,0.0,,,
6100023148784201301102,2021,0,0.0,,,
6100038448748481301101,2021,0,,,,
6100090636347781211102,2021,1,1.0,2205.0,2205.0,-1.0
6101006150337461301101,2021,0,0.0,,,
6101021420205801201101,2021,1,0.0,2310.0,2310.0,0.0
6101040232043811201102,2021,1,1.0,5940.0,5940.0,-1.0
6101052934527491301101,2021,0,,,,
6101090731196231201101,2021,1,0.0,2310.0,2310.0,0.0
6119025200134961201103,2021,1,1.0,5860.0,5860.0,-1.0
6119210044107711201102,2021,1,0.0,2320.0,2320.0,0.0
6147408121110031201101,2021,1,0.0,2310.0,2310.0,0.0
6147408121110031201102,2021,1,0.0,2310.0,2310.0,0.0
6155405722510011311101,2021,0,0.0,,,
6211741013100041301101,2021,0,0.0,,,
6212710053403991301101,2021,0,0.0,,,
6214200100407631301101,2021,0,0.0,,,
6218071402030181201101,2021,1,0.0,2310.0,2310.0,0.0
6218510027002751301101,2021,0,0.0,,,
6245841207089171301102,2021,0,0.0,,,
6311401806042091201102,2021,1,,,,
6329369013514041201102,2021,1,1.0,2310.0,2002.0,1.0
6341006011210011201101,2021,1,0.0,2310.0,2310.0,0.0
6410670064104441301101,2021,0,0.0,,,
6413750069105351301101,2021,0,0.0,,,
6423342013904081201101,2021,1,,,,
6498300016003071201103,2021,1,0.0,2310.0,2310.0,0.0
6509041203058011201101,2021,1,0.0,2300.0,2300.0,0.0
6519690079001081201101,2021,1,1.0,2545.0,2545.0,-1.0
6546402645210001301101,2021,0,0.0,,,
6593846014204021201101,2021,1,0.0,2310.0,2310.0,0.0
6641231908037021201101,2021,1,,,,
6643071505092081201102,2021,1,,,,
6670921063035611301102,2021,0,0.0,,,
6711140524100191211101,2021,1,,2310.0,2310.0,0.0
6712701101034021301101,2021,0,,,,
6725451803017031201101,2021,1,0.0,2310.0,2310.0,0.0
6725451803017031201102,2021,1,0.0,2310.0,2310.0,0.0
6733911701017081201101,2021,1,0.0,2310.0,2310.0,0.0
6738602555012001301101,2021,0,0.0,,,
6779109623510041201101,2021,1,0.0,2330.0,2330.0,0.0
6812500071304491201101,2021,1,,,,
6814760009203431201102,2021,1,,,,
6817101017705051301101,2021,0,0.0,,,
6831766012603081301102,2021,0,0.0,,,
6832841302031011311101,2021,0,0.0,,,
6847021301052001301102,2021,0,,,,
6848602555012001201101,2021,1,0.0,2310.0,2310.0,0.0
6864647012000051201101,2021,1,1.0,0.0,1006.0,-1.0
6915201101053021301102,2021,0,0.0,,,
6919071903019061301102,2021,0,0.0,,,
6929631209051051301101,2021,0,0.0,,,
6931909074310031301102,2021,0,0.0,,,
6938409782811001201101,2021,1,0.0,2310.0,2310.0,0.0
6942941106075081301101,2021,0,0.0,,,
6945471407063001301101,2021,0,0.0,,,
7002169704104561301103,2021,0,0.0,,,
7005108636106021311102,2021,0,0.0,,,
7013105939106621301101,2021,0,0.0,,,
7019370049101511201103,2021,1,0.0,2330.0,2330.0,0.0
7030192896103051301101,2021,0,0.0,,,
7040096345102831211101,2021,1,0.0,2310.0,2310.0,0.0
7041051272108891301101,2021,0,0.0,,,
7053035973100791301101,2021,0,,,,
7060108666104221201102,2021,1,0.0,2310.0,2310.0,0.0
7065063944102261201101,2021,1,,,,
7065075085100181301102,2021,0,0.0,2310.0,2330.0,
7067703343811031201101,2021,1,0.0,2310.0,2310.0,0.0
7067984017900091301102,2021,0,0.0,,,
7072028706109741301105,2021,0,1.0,,,
